"PointID", "x", "y", "Pressure", "Velocity_x", "Velocity_y", "Temperature", "Nu_Tilde"
12407,0.020053202286362648,0.0027523499447852373,0.0,1.0,0.0,288.1499938964844,1.0
12408,0.020013539120554924,0.0027021232526749372,0.0,1.0,0.0,288.1499938964844,1.0
12409,0.01997576467692852,0.0026542884297668934,0.0,1.0,0.0,288.1499938964844,1.0
12410,0.019939789548516273,0.0026087311562150717,0.0,1.0,0.0,288.1499938964844,1.0
12411,0.01990552619099617,0.0025653433986008167,0.0,1.0,0.0,288.1499938964844,1.0
12412,0.019872894510626793,0.002524021780118346,0.0,1.0,0.0,288.1499938964844,1.0
12413,0.019841816276311874,0.0024846678134053946,0.0,1.0,0.0,288.1499938964844,1.0
12414,0.019812218844890594,0.002447187900543213,0.0,1.0,0.0,288.1499938964844,1.0
12415,0.021096788346767426,0.003889126004651189,0.0,1.0,0.0,288.1499938964844,1.0
12416,0.021005816757678986,0.0037835314869880676,0.0,1.0,0.0,288.1499938964844,1.0
12417,0.020919175818562508,0.0036829656455665827,0.0,1.0,0.0,288.1499938964844,1.0
12418,0.020836662501096725,0.003587188431993127,0.0,1.0,0.0,288.1499938964844,1.0
12419,0.02075807750225067,0.003495971905067563,0.0,1.0,0.0,288.1499938964844,1.0
12420,0.02068323642015457,0.0034090992994606495,0.0,1.0,0.0,288.1499938964844,1.0
12421,0.0206119567155838,0.0033263633958995342,0.0,1.0,0.0,288.1499938964844,1.0
12422,0.02054407261312008,0.003247567219659686,0.0,1.0,0.0,288.1499938964844,1.0
12423,0.020479420199990273,0.0031725233420729637,0.0,1.0,0.0,288.1499938964844,1.0
12424,0.020417848601937294,0.003101052949205041,0.0,1.0,0.0,288.1499938964844,1.0
12425,0.020359206944704056,0.0030329858418554068,0.0,1.0,0.0,288.1499938964844,1.0
12426,0.020303357392549515,0.002968159969896078,0.0,1.0,0.0,288.1499938964844,1.0
12427,0.020250169560313225,0.002906421199440956,0.0,1.0,0.0,288.1499938964844,1.0
12428,0.02019951306283474,0.0028476223815232515,0.0,1.0,0.0,288.1499938964844,1.0
12429,0.02015126869082451,0.0027916233520954847,0.0,1.0,0.0,288.1499938964844,1.0
12430,0.02010532096028328,0.0027382911648601294,0.0,1.0,0.0,288.1499938964844,1.0
12431,0.020061563700437546,0.0026874984614551067,0.0,1.0,0.0,288.1499938964844,1.0
12432,0.020019887015223503,0.0026391244027763605,0.0,1.0,0.0,288.1499938964844,1.0
12433,0.01998019777238369,0.0025930539704859257,0.0,1.0,0.0,288.1499938964844,1.0
12434,0.019942397251725197,0.0025491772685199976,0.0,1.0,0.0,288.1499938964844,1.0
12435,0.01990639604628086,0.0025073899887502193,0.0,1.0,0.0,288.1499938964844,1.0
12436,0.019872110337018967,0.0024675927124917507,0.0,1.0,0.0,288.1499938964844,1.0
12437,0.0198394563049078,0.002429690444841981,0.0,1.0,0.0,288.1499938964844,1.0
12438,0.02124161645770073,0.003887791419401765,0.0,1.0,0.0,288.1499938964844,1.0
12439,0.021142058074474335,0.003780926112085581,0.0,1.0,0.0,288.1499938964844,1.0
12440,0.021047240123152733,0.0036791495513170958,0.0,1.0,0.0,288.1499938964844,1.0
12441,0.020956935361027718,0.003582219360396266,0.0,1.0,0.0,288.1499938964844,1.0
12442,0.020870933309197426,0.003489905036985874,0.0,1.0,0.0,288.1499938964844,1.0
12443,0.020789025351405144,0.003401986788958311,0.0,1.0,0.0,288.1499938964844,1.0
12444,0.02071101777255535,0.0033182548359036446,0.0,1.0,0.0,288.1499938964844,1.0
12445,0.020636726170778275,0.003238510340452194,0.0,1.0,0.0,288.1499938964844,1.0
12446,0.020565971732139587,0.003162563079968095,0.0,1.0,0.0,288.1499938964844,1.0
12447,0.02049858495593071,0.003090232377871871,0.0,1.0,0.0,288.1499938964844,1.0
12448,0.020434409379959106,0.003021345939487219,0.0,1.0,0.0,288.1499938964844,1.0
12449,0.020373288542032242,0.0029557400848716497,0.0,1.0,0.0,288.1499938964844,1.0
12450,0.020315077155828476,0.0028932581190019846,0.0,1.0,0.0,288.1499938964844,1.0
12451,0.020259639248251915,0.0028337512630969286,0.0,1.0,0.0,288.1499938964844,1.0
12452,0.020206840708851814,0.0027770784217864275,0.0,1.0,0.0,288.1499938964844,1.0
12453,0.020156556740403175,0.0027231040876358747,0.0,1.0,0.0,288.1499938964844,1.0
12454,0.020108666270971298,0.002671699970960617,0.0,1.0,0.0,288.1499938964844,1.0
12455,0.02006305754184723,0.002622743835672736,0.0,1.0,0.0,288.1499938964844,1.0
12456,0.020019620656967163,0.002576118800789118,0.0,1.0,0.0,288.1499938964844,1.0
12457,0.019978251308202744,0.0025317140389233828,0.0,1.0,0.0,288.1499938964844,1.0
12458,0.01993885263800621,0.002489423844963312,0.0,1.0,0.0,288.1499938964844,1.0
12459,0.019901329651474953,0.002449147403240204,0.0,1.0,0.0,288.1499938964844,1.0
12460,0.019865594804286957,0.0024107887875288725,0.0,1.0,0.0,288.1499938964844,1.0
12461,0.019865594804286957,0.001589211169630289,0.0,1.0,0.0,288.1499938964844,1.0
12462,0.019901329651474953,0.0015508526703342795,0.0,1.0,0.0,288.1499938964844,1.0
12463,0.01993885263800621,0.0015105762286111712,0.0,1.0,0.0,288.1499938964844,1.0
12464,0.019978251308202744,0.0014682859182357788,0.0,1.0,0.0,288.1499938964844,1.0
12465,0.020019620656967163,0.0014238811563700438,0.0,1.0,0.0,288.1499938964844,1.0
12466,0.02006305754184723,0.0013772562379017472,0.0,1.0,0.0,288.1499938964844,1.0
12467,0.020108666270971298,0.0013282999861985445,0.0,1.0,0.0,288.1499938964844,1.0
12468,0.020156556740403175,0.0012768958695232868,0.0,1.0,0.0,288.1499938964844,1.0
12469,0.020206840708851814,0.001222921651788056,0.0,1.0,0.0,288.1499938964844,1.0
12470,0.020259639248251915,0.0011662485776469111,0.0,1.0,0.0,288.1499938964844,1.0
12471,0.020315077155828476,0.0011067419545724988,0.0,1.0,0.0,288.1499938964844,1.0
12472,0.020373288542032242,0.0010442599887028337,0.0,1.0,0.0,288.1499938964844,1.0
12473,0.020434409379959106,0.0009786540176719427,0.0,1.0,0.0,288.1499938964844,1.0
12474,0.02049858495593071,0.0009097675792872906,0.0,1.0,0.0,288.1499938964844,1.0
12475,0.020565971732139587,0.0008374369353987277,0.0,1.0,0.0,288.1499938964844,1.0
12476,0.020636726170778275,0.0007614896749146283,0.0,1.0,0.0,288.1499938964844,1.0
12477,0.02071101777255535,0.000681745121255517,0.0,1.0,0.0,288.1499938964844,1.0
12478,0.020789025351405144,0.0005980132846161723,0.0,1.0,0.0,288.1499938964844,1.0
12479,0.020870933309197426,0.0005100949201732874,0.0,1.0,0.0,288.1499938964844,1.0
12480,0.020956935361027718,0.00041778056765906513,0.0,1.0,0.0,288.1499938964844,1.0
12481,0.021047240123152733,0.0003208505513612181,0.0,1.0,0.0,288.1499938964844,1.0
12482,0.021142058074474335,0.00021907400514464825,0.0,1.0,0.0,288.1499938964844,1.0
12483,0.02124161645770073,0.00011220863234484568,0.0,1.0,0.0,288.1499938964844,1.0
12484,0.0198394563049078,0.0015703096287325025,0.0,1.0,0.0,288.1499938964844,1.0
12485,0.019872110337018967,0.0015324073610827327,0.0,1.0,0.0,288.1499938964844,1.0
12486,0.01990639604628086,0.0014926099684089422,0.0,1.0,0.0,288.1499938964844,1.0
12487,0.019942397251725197,0.001450822688639164,0.0,1.0,0.0,288.1499938964844,1.0
12488,0.01998019777238369,0.0014069461030885577,0.0,1.0,0.0,288.1499938964844,1.0
12489,0.020019887015223503,0.0013608756707981229,0.0,1.0,0.0,288.1499938964844,1.0
12490,0.020061563700437546,0.0013125016121193767,0.0,1.0,0.0,288.1499938964844,1.0
12491,0.02010532096028328,0.001261708908714354,0.0,1.0,0.0,288.1499938964844,1.0
12492,0.02015126869082451,0.0012083766050636768,0.0,1.0,0.0,288.1499938964844,1.0
12493,0.02019951306283474,0.0011523776920512319,0.0,1.0,0.0,288.1499938964844,1.0
12494,0.020250169560313225,0.0010935787577182055,0.0,1.0,0.0,288.1499938964844,1.0
12495,0.020303357392549515,0.0010318399872630835,0.0,1.0,0.0,288.1499938964844,1.0
12496,0.020359206944704056,0.0009670142317190766,0.0,1.0,0.0,288.1499938964844,1.0
12497,0.020417848601937294,0.0008989471243694425,0.0,1.0,0.0,288.1499938964844,1.0
12498,0.020479420199990273,0.0008274767315015197,0.0,1.0,0.0,288.1499938964844,1.0
12499,0.02054407261312008,0.0007524327957071364,0.0,1.0,0.0,288.1499938964844,1.0
12500,0.0206119567155838,0.0006736366776749492,0.0,1.0,0.0,288.1499938964844,1.0
12501,0.02068323642015457,0.000590900715906173,0.0,1.0,0.0,288.1499938964844,1.0
12502,0.02075807750225067,0.0005040279938839376,0.0,1.0,0.0,288.1499938964844,1.0
12503,0.020836662501096725,0.0004128116415813565,0.0,1.0,0.0,288.1499938964844,1.0
12504,0.020919175818562508,0.00031703445711173117,0.0,1.0,0.0,288.1499938964844,1.0
12505,0.021005816757678986,0.00021646841196343303,0.0,1.0,0.0,288.1499938964844,1.0
12506,0.021096788346767426,0.00011087406164733693,0.0,1.0,0.0,288.1499938964844,1.0
12507,0.019812218844890594,0.0015528120566159487,0.0,1.0,0.0,288.1499938964844,1.0
12508,0.019841816276311874,0.001515332143753767,0.0,1.0,0.0,288.1499938964844,1.0
12509,0.019872894510626793,0.0014759781770408154,0.0,1.0,0.0,288.1499938964844,1.0
12510,0.01990552619099617,0.0014346565585583448,0.0,1.0,0.0,288.1499938964844,1.0
12511,0.019939789548516273,0.0013912688009440899,0.0,1.0,0.0,288.1499938964844,1.0
12512,0.01997576467692852,0.00134571164380759,0.0,1.0,0.0,288.1499938964844,1.0
12513,0.020013539120554924,0.0012978767044842243,0.0,1.0,0.0,288.1499938964844,1.0
12514,0.020053202286362648,0.0012476500123739243,0.0,1.0,0.0,288.1499938964844,1.0
12515,0.020094849169254303,0.0011949118925258517,0.0,1.0,0.0,288.1499938964844,1.0
12516,0.020138578489422798,0.0011395369656383991,0.0,1.0,0.0,288.1499938964844,1.0
12517,0.02018449455499649,0.0010813933331519365,0.0,1.0,0.0,288.1499938964844,1.0
12518,0.020232705399394035,0.001020342344418168,0.0,1.0,0.0,288.1499938964844,1.0
12519,0.020283328369259834,0.0009562389459460974,0.0,1.0,0.0,288.1499938964844,1.0
12520,0.02033648081123829,0.0008889303426258266,0.0,1.0,0.0,288.1499938964844,1.0
12521,0.020392291247844696,0.0008182563469745219,0.0,1.0,0.0,288.1499938964844,1.0
12522,0.02045089192688465,0.0007440486224368215,0.0,1.0,0.0,288.1499938964844,1.0
12523,0.020512424409389496,0.000666130508761853,0.0,1.0,0.0,288.1499938964844,1.0
12524,0.02057703211903572,0.0005843164399266243,0.0,1.0,0.0,288.1499938964844,1.0
12525,0.020644869655370712,0.0004984117113053799,0.0,1.0,0.0,288.1499938964844,1.0
12526,0.020716100931167603,0.00040821178117766976,0.0,1.0,0.0,288.1499938964844,1.0
12527,0.020790891721844673,0.0003135018050670624,0.0,1.0,0.0,288.1499938964844,1.0
12528,0.0208694227039814,0.00021405634470283985,0.0,1.0,0.0,288.1499938964844,1.0
12529,0.020951880142092705,0.00010963861859636381,0.0,1.0,0.0,288.1499938964844,1.0
12530,0.019783969968557358,0.001536782132461667,0.0,1.0,0.0,288.1499938964844,1.0
12531,0.01981053501367569,0.0014996890677139163,0.0,1.0,0.0,288.1499938964844,1.0
12532,0.019838429987430573,0.0014607413904741406,0.0,1.0,0.0,288.1499938964844,1.0
12533,0.01986771821975708,0.001419846317730844,0.0,1.0,0.0,288.1499938964844,1.0
12534,0.019898472353816032,0.0013769065262749791,0.0,1.0,0.0,288.1499938964844,1.0
12535,0.0199307631701231,0.00133181968703866,0.0,1.0,0.0,288.1499938964844,1.0
12536,0.01996466889977455,0.0012844784650951624,0.0,1.0,0.0,288.1499938964844,1.0
12537,0.020000269636511803,0.0012347702868282795,0.0,1.0,0.0,288.1499938964844,1.0
12538,0.02003765106201172,0.0011825766414403915,0.0,1.0,0.0,288.1499938964844,1.0
12539,0.020076902583241463,0.0011277733137831092,0.0,1.0,0.0,288.1499938964844,1.0
12540,0.020118115469813347,0.0010702299186959863,0.0,1.0,0.0,288.1499938964844,1.0
12541,0.02016138844192028,0.0010098092025145888,0.0,1.0,0.0,288.1499938964844,1.0
12542,0.02020682580769062,0.0009463675669394433,0.0,1.0,0.0,288.1499938964844,1.0
12543,0.020254533737897873,0.0008797537884674966,0.0,1.0,0.0,288.1499938964844,1.0
12544,0.02030462771654129,0.0008098093676380813,0.0,1.0,0.0,288.1499938964844,1.0
12545,0.020357226952910423,0.0007363676559180021,0.0,1.0,0.0,288.1499938964844,1.0
12546,0.02041245624423027,0.0006592539139091969,0.0,1.0,0.0,288.1499938964844,1.0
12547,0.020470447838306427,0.0005782844964414835,0.0,1.0,0.0,288.1499938964844,1.0
12548,0.020531337708234787,0.0004932665615342557,0.0,1.0,0.0,288.1499938964844,1.0
12549,0.02059527114033699,0.00040399772115051746,0.0,1.0,0.0,288.1499938964844,1.0
12550,0.020662402734160423,0.00031026548822410405,0.0,1.0,0.0,288.1499938964844,1.0
12551,0.02073289081454277,0.0002118466072715819,0.0,1.0,0.0,288.1499938964844,1.0
12552,0.020806903019547462,0.0001085067997337319,0.0,1.0,0.0,288.1499938964844,1.0
12553,0.019754795357584953,0.0015222784131765366,0.0,1.0,0.0,288.1499938964844,1.0
12554,0.019778352230787277,0.0014855354093015194,0.0,1.0,0.0,288.1499938964844,1.0
12555,0.019803088158369064,0.0014469553716480732,0.0,1.0,0.0,288.1499938964844,1.0
12556,0.01982905901968479,0.0014064462156966329,0.0,1.0,0.0,288.1499938964844,1.0
12557,0.019856330007314682,0.0013639116659760475,0.0,1.0,0.0,288.1499938964844,1.0
12558,0.01988496258854866,0.001319250324741006,0.0,1.0,0.0,288.1499938964844,1.0
12559,0.019915027543902397,0.0012723560212180018,0.0,1.0,0.0,288.1499938964844,1.0
12560,0.019946595653891563,0.0012231168802827597,0.0,1.0,0.0,288.1499938964844,1.0
12561,0.019979743286967278,0.0011714157881215215,0.0,1.0,0.0,288.1499938964844,1.0
12562,0.020014546811580658,0.001117129810154438,0.0,1.0,0.0,288.1499938964844,1.0
12563,0.02005109190940857,0.001060129376128316,0.0,1.0,0.0,288.1499938964844,1.0
12564,0.020089464262127876,0.0010002789786085486,0.0,1.0,0.0,288.1499938964844,1.0
12565,0.020129753276705742,0.0009374360088258982,0.0,1.0,0.0,288.1499938964844,1.0
12566,0.020172059535980225,0.0008714509312994778,0.0,1.0,0.0,288.1499938964844,1.0
12567,0.020216478034853935,0.0008021665853448212,0.0,1.0,0.0,288.1499938964844,1.0
12568,0.020263120532035828,0.0007294180686585605,0.0,1.0,0.0,288.1499938964844,1.0
12569,0.020312093198299408,0.0006530320388264954,0.0,1.0,0.0,288.1499938964844,1.0
12570,0.020363515242934227,0.000572826771531254,0.0,1.0,0.0,288.1499938964844,1.0
12571,0.020417507737874985,0.0004886112292297184,0.0,1.0,0.0,288.1499938964844,1.0
12572,0.020474199205636978,0.00040018491563387215,0.0,1.0,0.0,288.1499938964844,1.0
12573,0.02053372748196125,0.00030733729363419116,0.0,1.0,0.0,288.1499938964844,1.0
12574,0.020596230402588844,0.00020984726143069565,0.0,1.0,0.0,288.1499938964844,1.0
12575,0.020661858841776848,0.00010748274507932365,0.0,1.0,0.0,288.1499938964844,1.0
12576,0.01972479373216629,0.0015093537513166666,0.0,1.0,0.0,288.1499938964844,1.0
12577,0.019745362922549248,0.0014729227405041456,0.0,1.0,0.0,288.1499938964844,1.0
12578,0.01976695843040943,0.0014346702955663204,0.0,1.0,0.0,288.1499938964844,1.0
12579,0.01978963427245617,0.0013945050304755569,0.0,1.0,0.0,288.1499938964844,1.0
12580,0.01981344446539879,0.0013523316010832787,0.0,1.0,0.0,288.1499938964844,1.0
12581,0.019838443025946617,0.0013080495409667492,0.0,1.0,0.0,288.1499938964844,1.0
12582,0.01986469328403473,0.0012615532614290714,0.0,1.0,0.0,288.1499938964844,1.0
12583,0.01989225670695305,0.0012127322843298316,0.0,1.0,0.0,288.1499938964844,1.0
12584,0.01992119662463665,0.0011614701943472028,0.0,1.0,0.0,288.1499938964844,1.0
12585,0.019951585680246353,0.0011076449882239103,0.0,1.0,0.0,288.1499938964844,1.0
12586,0.01998349279165268,0.0010511284926906228,0.0,1.0,0.0,288.1499938964844,1.0
12587,0.020016994327306747,0.00099178624805063,0.0,1.0,0.0,288.1499938964844,1.0
12588,0.020052172243595123,0.0009294769261032343,0.0,1.0,0.0,288.1499938964844,1.0
12589,0.020089108496904373,0.0008640520391054451,0.0,1.0,0.0,288.1499938964844,1.0
12590,0.02012789249420166,0.00079535593977198,0.0,1.0,0.0,288.1499938964844,1.0
12591,0.020168615505099297,0.0007232250645756721,0.0,1.0,0.0,288.1499938964844,1.0
12592,0.020211374387145042,0.0006474876427091658,0.0,1.0,0.0,288.1499938964844,1.0
12593,0.020256271585822105,0.0005679632886312902,0.0,1.0,0.0,288.1499938964844,1.0
12594,0.020303411409258842,0.0004844627692364156,0.0,1.0,0.0,288.1499938964844,1.0
12595,0.020352911204099655,0.00039678721805103123,0.0,1.0,0.0,288.1499938964844,1.0
12596,0.020404884591698647,0.0003047279024031013,0.0,1.0,0.0,288.1499938964844,1.0
12597,0.020459456369280815,0.00020806559768971056,0.0,1.0,0.0,288.1499938964844,1.0
12598,0.020516756922006607,0.00010657018719939515,0.0,1.0,0.0,288.1499938964844,1.0
12599,0.01969406008720398,0.0014980555279180408,0.0,1.0,0.0,288.1499938964844,1.0
12600,0.019711656495928764,0.0014618971617892385,0.0,1.0,0.0,288.1499938964844,1.0
12601,0.019730132073163986,0.0014239309821277857,0.0,1.0,0.0,288.1499938964844,1.0
12602,0.019749533385038376,0.001384066417813301,0.0,1.0,0.0,288.1499938964844,1.0
12603,0.019769903272390366,0.0013422087067738175,0.0,1.0,0.0,288.1499938964844,1.0
12604,0.019791290163993835,0.0012982580810785294,0.0,1.0,0.0,288.1499938964844,1.0
12605,0.019813748076558113,0.0012521098833531141,0.0,1.0,0.0,288.1499938964844,1.0
12606,0.019837329164147377,0.001203654333949089,0.0,1.0,0.0,288.1499938964844,1.0
12607,0.019862087443470955,0.0011527759488672018,0.0,1.0,0.0,288.1499938964844,1.0
12608,0.01988808624446392,0.0010993536561727524,0.0,1.0,0.0,288.1499938964844,1.0
12609,0.0199153833091259,0.0010432603303343058,0.0,1.0,0.0,288.1499938964844,1.0
12610,0.019944045692682266,0.0009843622101470828,0.0,1.0,0.0,288.1499938964844,1.0
12611,0.01997414045035839,0.0009225192479789257,0.0,1.0,0.0,288.1499938964844,1.0
12612,0.020005740225315094,0.0008575841784477234,0.0,1.0,0.0,288.1499938964844,1.0
12613,0.020038921386003494,0.0007894022855907679,0.0,1.0,0.0,288.1499938964844,1.0
12614,0.02007376030087471,0.0007178113446570933,0.0,1.0,0.0,288.1499938964844,1.0
12615,0.020110340788960457,0.0006426408072002232,0.0,1.0,0.0,288.1499938964844,1.0
12616,0.020148752257227898,0.0005637118010781705,0.0,1.0,0.0,288.1499938964844,1.0
12617,0.020189082249999046,0.0004808363155461848,0.0,1.0,0.0,288.1499938964844,1.0
12618,0.020231429487466812,0.00039381705573759973,0.0,1.0,0.0,288.1499938964844,1.0
12619,0.020275894552469254,0.0003024468314833939,0.0,1.0,0.0,288.1499938964844,1.0
12620,0.020322581753134727,0.00020650812075473368,0.0,1.0,0.0,288.1499938964844,1.0
12621,0.020371602848172188,0.00010577245120657608,0.0,1.0,0.0,288.1499938964844,1.0
12622,0.01966269500553608,0.001488424721173942,0.0,1.0,0.0,288.1499938964844,1.0
12623,0.019677335396409035,0.0014524988364428282,0.0,1.0,0.0,288.1499938964844,1.0
12624,0.01969270594418049,0.0014147766632959247,0.0,1.0,0.0,288.1499938964844,1.0
12625,0.019708847627043724,0.001375168445520103,0.0,1.0,0.0,288.1499938964844,1.0
12626,0.019725793972611427,0.0013335797702893615,0.0,1.0,0.0,288.1499938964844,1.0
12627,0.01974358968436718,0.0012899116845801473,0.0,1.0,0.0,288.1499938964844,1.0
12628,0.019762273877859116,0.001244060229510069,0.0,1.0,0.0,288.1499938964844,1.0
12629,0.019781893119215965,0.0011959162075072527,0.0,1.0,0.0,288.1499938964844,1.0
12630,0.01980249211192131,0.0011453649494796991,0.0,1.0,0.0,288.1499938964844,1.0
12631,0.01982412301003933,0.0010922860819846392,0.0,1.0,0.0,288.1499938964844,1.0
12632,0.019846832379698753,0.0010365532943978906,0.0,1.0,0.0,288.1499938964844,1.0
12633,0.019870679825544357,0.0009780338732525706,0.0,1.0,0.0,288.1499938964844,1.0
12634,0.01989571936428547,0.0009165885276161134,0.0,1.0,0.0,288.1499938964844,1.0
12635,0.019922010600566864,0.0008520708652213216,0.0,1.0,0.0,288.1499938964844,1.0
12636,0.019949615001678467,0.0007843273342587054,0.0,1.0,0.0,288.1499938964844,1.0
12637,0.0199786014854908,0.0007131966412998736,0.0,1.0,0.0,288.1499938964844,1.0
12638,0.020009037107229233,0.000638509402051568,0.0,1.0,0.0,288.1499938964844,1.0
12639,0.02004099451005459,0.0005600877921096981,0.0,1.0,0.0,288.1499938964844,1.0
12640,0.020074548199772835,0.00047774508129805326,0.0,1.0,0.0,288.1499938964844,1.0
12641,0.020109781995415688,0.00039128525531850755,0.0,1.0,0.0,288.1499938964844,1.0
12642,0.020146775990724564,0.00030050246277824044,0.0,1.0,0.0,288.1499938964844,1.0
12643,0.020185619592666626,0.0002051805058727041,0.0,1.0,0.0,288.1499938964844,1.0
12644,0.020226405933499336,0.00010509245475986972,0.0,1.0,0.0,288.1499938964844,1.0
12645,0.01963079907000065,0.0014804964885115623,0.0,1.0,0.0,288.1499938964844,1.0
12646,0.01964249461889267,0.001444761990569532,0.0,1.0,0.0,288.1499938964844,1.0
12647,0.01965477503836155,0.0014072408666834235,0.0,1.0,0.0,288.1499938964844,1.0
