"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,        1771,      -4.317883492,      -3.624935278,      -4.176332847,        1.14248337,        -2.6256203
          0,           0,        1772,      -4.317954493,      -3.625167257,      -4.176408261,       1.142412906,      -2.626088194
          0,           0,        1773,      -4.318025749,      -3.625399151,      -4.176484096,       1.142342206,      -2.626556025
          0,           0,        1774,      -4.318097648,      -3.625630951,      -4.176561321,       1.142270882,      -2.627023795
          0,           0,        1775,      -4.318169527,      -3.625862358,       -4.17664003,       1.142199593,      -2.627491503
          0,           0,        1776,      -4.318242014,      -3.626093379,      -4.176720343,        1.14212771,      -2.627959149
          0,           0,        1777,      -4.318315029,      -3.626324011,      -4.176802371,       1.142055312,      -2.628426733
          0,           0,        1778,      -4.318387923,      -3.626554251,      -4.176886139,       1.141983046,      -2.628894255
          0,           0,        1779,      -4.318460615,      -3.626784095,      -4.176971829,       1.141910992,      -2.629361716
          0,           0,        1780,      -4.318532038,      -3.627013531,      -4.177059226,       1.141840215,      -2.629829115
          0,           0,        1781,      -4.318603095,      -3.627242585,      -4.177148543,        1.14176981,      -2.630296453
          0,           0,        1782,      -4.318673901,      -3.627471219,      -4.177239636,       1.141699666,       -2.63076373
          0,           0,        1783,      -4.318744058,      -3.627699439,       -4.17733275,       1.141630179,      -2.631230946
          0,           0,        1784,      -4.318850064,      -3.627928732,      -4.177428162,       1.141524799,      -2.631698101
          0,           0,        1785,      -4.318959676,      -3.628158088,       -4.17752576,       1.141415814,      -2.632165195
          0,           0,        1786,       -4.31906717,      -3.628387477,       -4.17762551,       1.141308959,      -2.632632229
          0,           0,        1787,      -4.319172395,      -3.628616772,      -4.177728091,       1.141204381,      -2.633099202
          0,           0,        1788,      -4.319275355,       -3.62884588,      -4.177835101,       1.141102078,      -2.633566114
          0,           0,        1789,      -4.319376497,      -3.629074811,       -4.17794447,       1.141001602,      -2.634032967
          0,           0,        1790,      -4.319475791,      -3.629303485,      -4.178056407,       1.140902983,      -2.634499759
          0,           0,        1791,      -4.319573478,      -3.629531876,      -4.178170345,       1.140805978,       -2.63496649
          0,           0,        1792,      -4.319669352,      -3.629759967,      -4.178285712,       1.140710793,      -2.635433162
          0,           0,        1793,      -4.319763585,       -3.62998774,      -4.178402619,       1.140617256,      -2.635899775
          0,           0,        1794,      -4.319856307,      -3.630215183,      -4.178521176,       1.140525238,      -2.636366327
          0,           0,        1795,      -4.319947529,      -3.630442287,      -4.178640801,       1.140434723,       -2.63683282
          0,           0,        1796,      -4.320037106,      -3.630669067,      -4.178761888,       1.140345855,      -2.637299253
          0,           0,        1797,      -4.320124893,      -3.630895485,       -4.17888345,        1.14025878,      -2.637765627
          0,           0,        1798,      -4.320211062,      -3.631121537,      -4.179006248,       1.140173324,      -2.638231942
          0,           0,        1799,      -4.320296857,      -3.631347214,      -4.179129775,       1.140088241,      -2.638698197
          0,           0,        1800,      -4.320382312,      -3.631572518,      -4.179254456,       1.140003495,      -2.639164394
          0,           0,        1801,      -4.320467309,      -3.631797443,      -4.179379933,       1.139919202,      -2.639630531
          0,           0,        1802,      -4.320551226,       -3.63202198,      -4.179505973,       1.139835986,       -2.64009661
          0,           0,        1803,      -4.320634374,      -3.632246118,      -4.179632509,       1.139753534,      -2.640562631
          0,           0,        1804,      -4.320716798,      -3.632469853,      -4.179759401,       1.139671795,      -2.641028592
          0,           0,        1805,      -4.320798208,       -3.63269317,      -4.179886478,       1.139591063,      -2.641494495
          0,           0,        1806,      -4.320884662,      -3.632916253,      -4.180013549,       1.139505275,       -2.64196034
          0,           0,        1807,      -4.320985176,      -3.633139403,      -4.180140617,       1.139405405,      -2.642426127
          0,           0,        1808,      -4.321088991,      -3.633362289,      -4.180267588,       1.139302218,      -2.642891855
          0,           0,        1809,       -4.32119478,      -3.633584884,      -4.180394264,        1.13919704,      -2.643357526
          0,           0,        1810,      -4.321301959,      -3.633807184,      -4.180520504,       1.139090452,      -2.643823139
          0,           0,        1811,      -4.321410642,      -3.634029196,      -4.180646395,       1.138982331,      -2.644288694
          0,           0,        1812,      -4.321520868,      -3.634250973,      -4.180771374,        1.13887264,      -2.644754191
          0,           0,        1813,      -4.321631178,      -3.634472626,      -4.180895013,       1.138762845,      -2.645219631
          0,           0,        1814,      -4.321738604,      -3.634694076,      -4.181017038,       1.138655891,      -2.645685014
          0,           0,        1815,      -4.321845103,      -3.634915151,      -4.181136986,       1.138549829,      -2.646150339
          0,           0,        1816,      -4.321950569,      -3.635135828,      -4.181254697,       1.138444774,      -2.646615607
          0,           0,        1817,      -4.322055182,      -3.635356075,       -4.18137019,       1.138340564,      -2.647080818
          0,           0,        1818,      -4.322159137,      -3.635575892,      -4.181483776,          1.138237,      -2.647545972
          0,           0,        1819,       -4.32226249,      -3.635795332,      -4.181595202,       1.138134019,      -2.648011069
          0,           0,        1820,       -4.32236574,      -3.636014446,      -4.181704461,       1.138031119,      -2.648476109
          0,           0,        1821,      -4.322468989,        -3.6362332,      -4.181812051,        1.13792819,      -2.648941093
          0,           0,        1822,      -4.322571837,       -3.63645163,      -4.181917641,       1.137825631,      -2.649406021
          0,           0,        1823,      -4.322674081,      -3.636669762,      -4.182021012,       1.137723643,      -2.649870892
          0,           0,        1824,      -4.322775883,        -3.6368876,      -4.182122321,       1.137622065,      -2.650335706
          0,           0,        1825,      -4.322877433,      -3.637105158,      -4.182221375,       1.137520705,      -2.650800465
