"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
2538, 1.007258445024490e-01, 1.382764987647533e-02, 8.629467348202886e-04, 9.373196304850210e-01, -2.203336524002810e-04, 2.881934071094656e+02, 3.415552229068573e-03, 1.339355478535292e-03, 1.288405913668121e+00, 1.789507052921492e-05, 1.001000000000000e+03, 4.949732648358194e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.427940236286408e-03, 4.870252228139948e-07, -1.699235995565249e-04, -5.632132569794272e-06, 6.771305179704992e-01, -3.460182307538452e-05
2539, 1.007258445024490e-01, 1.361500658094883e-02, 5.988596836599423e-04, 9.472412804667742e-01, -1.584708315630133e-04, 2.881808002832086e+02, 4.062586599921830e-03, 9.294733566039769e-04, 1.288462276581564e+00, 1.789446230153712e-05, 1.001000000000000e+03, 5.882993372136632e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.267036552415755e-03, 2.944453137918945e-07, -1.787891328555686e-04, -4.300534010947983e-06, 4.955056680729093e-01, -4.396269021448416e-05
2540, 1.007258445024490e-01, 1.337873656302691e-02, 4.178027038969305e-04, 9.550689206985677e-01, -1.252051125070232e-04, 2.881720962338860e+02, 4.732160333309540e-03, 6.484598849866995e-04, 1.288501193740277e+00, 1.789404235937983e-05, 1.001000000000000e+03, 6.848730147829000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.135331880663264e-03, 1.577303470926692e-07, -1.825757336175591e-04, -3.304359061572524e-06, 3.555847734636985e-01, -5.359828433307972e-05
2541, 1.007258445024490e-01, 1.311621349304914e-02, 2.914204784534109e-04, 9.610871491964361e-01, -1.127762729620092e-04, 2.881660470133709e+02, 5.411297962002474e-03, 4.523055695381203e-04, 1.288528242131077e+00, 1.789375050051263e-05, 1.001000000000000e+03, 7.828233505545323e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.016004595081942e-03, 5.701423460632981e-08, -1.825000165390846e-04, -2.597898836290242e-06, 2.483355604503246e-01, -6.300629331178633e-05
2542, 1.007258445024490e-01, 1.282452140003443e-02, 2.014953518898650e-04, 9.654936684529150e-01, -1.162863300192987e-04, 2.881618311068119e+02, 6.085511153199614e-03, 3.127352970508536e-04, 1.288547093741807e+00, 1.789354709244615e-05, 1.001000000000000e+03, 8.800611204478274e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.890270512718305e-03, -2.058401246172950e-08, -1.795810865763619e-04, -2.120016202732225e-06, 1.663992410999669e-01, -7.166207748444172e-05
2543, 1.007258445024490e-01, 1.250041835010052e-02, 1.360495257122040e-04, 9.684186693295567e-01, -1.327167228911692e-04, 2.881589016713572e+02, 6.738870416532372e-03, 2.111586616672419e-04, 1.288560193165492e+00, 1.789340575289201e-05, 1.001000000000000e+03, 9.742892255486064e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.737476429559592e-03, -8.322845610753348e-08, -1.746345030071785e-04, -1.805100708402245e-06, 1.039473549779855e-01, -7.905579719031725e-05
2544, 1.007258445024490e-01, 1.214030478149652e-02, 8.710869254909143e-05, 9.699359705012928e-01, -1.602123693999449e-04, 2.881568937343060e+02, 7.354037894603024e-03, 1.351989640681227e-04, 1.288569172120397e+00, 1.789330887344174e-05, 1.001000000000000e+03, 1.063007435423187e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.535142773307482e-03, -1.353861564026839e-07, -1.682702347273993e-04, -1.587392028156185e-06, 5.664588034576784e-02, -8.472690026990271e-05
2545, 1.007258445024490e-01, 1.174017880111933e-02, 4.941382030663173e-05, 9.700687359846842e-01, -1.975083096625164e-04, 2.881555664360150e+02, 7.912275338482325e-03, 7.669380770857012e-05, 1.288575107510371e+00, 1.789324483344285e-05, 1.001000000000000e+03, 1.143513532920974e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.025897389979113e-02, -1.782111363978774e-07, -1.608963983395590e-04, -1.401790318717057e-06, 2.164418507525027e-02, -8.829380749953928e-05
2546, 1.007258445024490e-01, 1.129559427499771e-02, 1.974714750967378e-05, 9.687907504701215e-01, -2.433899576008325e-04, 2.881547674514450e+02, 8.393309546501006e-03, 3.064899504838395e-05, 1.288578680422377e+00, 1.789320628365938e-05, 1.001000000000000e+03, 1.212883920811166e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.088268372920886e-02, -2.093584625692194e-07, -1.527334848064197e-04, -1.183219259196982e-06, -2.361431224958299e-03, -8.947676070233311e-05
2547, 1.007258445024490e-01, 1.080161053687334e-02, -3.244520052849256e-06, 9.660234443455369e-01, -2.960809754715479e-04, 2.881544122939141e+02, 8.775037612758618e-03, -5.035728779837430e-06, 1.288580268627877e+00, 1.789318914783522e-05, 1.001000000000000e+03, 1.267931146433674e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.137761385113071e-02, -2.222187988565671e-07, -1.438386557014916e-04, -8.659798636682516e-07, -1.494717154413374e-02, -8.811234291449002e-05
2548, 1.007258445024490e-01, 1.025274023413658e-02, -1.861878502490992e-05, 9.616275924826130e-01, -3.524356904259655e-04, 2.881544749321113e+02, 9.032994316740461e-03, -2.889769521171802e-05, 1.288579988519977e+00, 1.789319217003608e-05, 1.001000000000000e+03, 1.305127021491892e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.171204229442984e-02, -2.041842088761590e-07, -1.341382608218748e-04, -3.844499693962314e-07, -1.352663185513478e-02, -8.415812166076344e-05
2549, 1.007258445024490e-01, 9.642885066568851e-03, -2.170750806761617e-05, 9.553866898790132e-01, -4.067752763907340e-04, 2.881549888357228e+02, 9.139168322827412e-03, -3.369161581191397e-05, 1.288577690430631e+00, 1.789321696511733e-05, 1.001000000000000e+03, 1.320431900560580e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.184964856874887e-02, -1.325606208416607e-07, -1.234602615544340e-04, 3.228533737227792e-07, 7.745830931599973e-03, -7.768766537845571e-05
2550, 1.007258445024490e-01, 8.965267799794674e-03, -3.081649653346042e-07, 9.469750405615752e-01, -4.491684128268921e-04, 2.881560606680633e+02, 9.059567319659723e-03, -4.782942190510697e-07, 1.288572897405495e+00, 1.789326867935755e-05, 1.001000000000000e+03, 1.308943558117047e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.174635671390447e-02, 2.880011066038778e-08, -1.115584895215456e-04, 1.300497297268540e-06, 5.883681447922212e-02, -6.887508353589197e-05
2551, 1.007258445024490e-01, 8.212358690798283e-03, 6.933255542601042e-05, 9.358931991578633e-01, -4.627984478739881e-04, 2.881579043100537e+02, 8.748862762238916e-03, 1.076091190842937e-04, 1.288564653081582e+00, 1.789335763199436e-05, 1.001000000000000e+03, 1.264124961693333e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.134339219930366e-02, 3.012329271994079e-07, -9.813338244429772e-05, 2.553622748822707e-06, 1.454941187495357e-01, -5.796460414246957e-05
2552, 1.007258445024490e-01, 7.375794462859631e-03, 2.221584812373277e-04, 9.213206071777007e-01, -4.184428424918109e-04, 2.881609173179201e+02, 8.136996859227119e-03, 3.448059618769636e-04, 1.288551179861576e+00, 1.789350300398631e-05, 1.001000000000000e+03, 1.175873059513357e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.054991837161486e-02, 7.624691693612563e-07, -8.276098047011609e-05, 4.029655730506025e-06, 2.894305277335772e-01, -4.526288332246587e-05
2553, 1.007258445024490e-01, 6.446277722716331e-03, 6.369743972779927e-04, 9.017475350294900e-01, -2.651616903679229e-04, 2.881658648222657e+02, 7.127994942179370e-03, 9.886301370138021e-04, 1.288529056795175e+00, 1.789374171022869e-05, 1.001000000000000e+03, 1.030347984771212e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.241500817808173e-03, 2.002935054337908e-06, -6.497110115961154e-05, 5.409947191177659e-06, 6.597482168712245e-01, -3.155914668131485e-05
2554, 1.007258445024490e-01, 5.413481965661049e-03, 2.116174258273686e-03, 8.742866377946341e-01, 4.391975697490130e-05, 2.881742917738038e+02, 5.788450224137731e-03, 3.284454847545687e-03, 1.288491376918007e+00, 1.789414828763701e-05, 1.001000000000000e+03, 8.371540564809887e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.504491963320673e-03, 3.811052032549656e-06, -4.593192749521077e-05, 5.522162210219224e-06, 1.193736741394162e+00, -1.899053577638051e-05
2555, 1.007258445024490e-01, 4.265930969268084e-03, 5.461462016584366e-03, 8.329965010898284e-01, 4.218437652430620e-04, 2.881895766932370e+02, 4.212764402774894e-03, 8.476582363160587e-03, 1.288423038267066e+00, 1.789488572868979e-05, 1.001000000000000e+03, 6.099062238595343e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.461303735232553e-03, 2.983631070782254e-06, -2.980023136462317e-05, 3.440784444256680e-06, 9.644187631256871e-01, -9.262816200807306e-06
2556, 1.007258445024490e-01, 2.990873996168375e-03, 9.047256578445130e-03, 7.629266041153983e-01, 5.879824587639190e-04, 2.882205134094395e+02, 2.537160681463200e-03, 1.404199375825723e-02, 1.288284742843842e+00, 1.789637825373188e-05, 1.001000000000000e+03, 3.682483896248520e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.288554109224461e-03, 2.820826676081961e-07, -1.719330820287119e-05, 9.344814121386720e-07, 1.855561323200633e-01, -3.181646710158938e-06
2557, 1.007258445024490e-01, 1.574144233018160e-03, 1.128932688572640e-02, 6.103946538743065e-01, 3.133849530935233e-04, 2.882990527436514e+02, 9.654844652035873e-04, 1.752184834041036e-02, 1.287933784264494e+00, 1.790016699523517e-05, 1.001000000000000e+03, 1.414920693943924e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.249781259337406e-03, -4.895616452992006e-07, -6.783822784346954e-06, -2.987405298231154e-09, -5.344268948654718e-02, -5.210929340272651e-07
2558, 1.057452335953712e-01, 1.491761766374111e-02, 1.896898586200139e-02, 5.827294843520711e-01, -2.437268319119893e-03, 2.897912797968390e+02, 9.162898869243173e-05, 2.944123213099704e-02, 1.281301805424616e+00, 1.797205799967588e-05, 1.001000000000000e+03, 8.312355203815967e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.227138787437488e-05, -5.199766133824373e-06, 6.510824253051924e-05, -1.960750188395087e-07, -2.473883087518480e-02, -8.056653225513210e-08
2559, 1.057452335953712e-01, 1.482608169317245e-02, 1.771621760665576e-02, 7.230216490622461e-01, -2.585766384975356e-03, 2.889495495062254e+02, 2.730357897555404e-04, 2.749684557916462e-02, 1.285034327392160e+00, 1.793152793107871e-05, 1.001000000000000e+03, 4.000209103752589e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.372447502637071e-04, -1.699337864661648e-06, 8.905465261918166e-05, -3.466968840838705e-06, 1.195550427852151e+00, -5.670536898720705e-07
2560, 1.057452335953712e-01, 1.472437474876642e-02, 1.231397161786354e-02, 7.893003937149473e-01, -2.260110768300805e-03, 2.886222027117188e+02, 5.281969464009495e-04, 1.911217075564728e-02, 1.286491775446920e+00, 1.791575054655925e-05, 1.001000000000000e+03, 7.805421308036856e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.793914434085263e-04, 4.542077805965789e-06, 5.434348054694717e-05, -1.020833567892060e-05, 3.077438452674732e+00, -1.851114890685217e-06
2561, 1.057452335953712e-01, 1.461136713624001e-02, 7.173395748625699e-03, 8.331520955661660e-01, -1.667189693242666e-03, 2.884481185373965e+02, 8.528383325743034e-04, 1.113362680215070e-02, 1.287268198810805e+00, 1.790735657213828e-05, 1.001000000000000e+03, 1.251686531757109e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.103008290380130e-03, 5.153442774020737e-06, -3.325828006209806e-06, -1.429749832689403e-05, 3.121375720765603e+00, -4.230487666975897e-06
2562, 1.057452335953712e-01, 1.448580343276262e-02, 4.315487900316972e-03, 8.652600240552434e-01, -1.136415849451924e-03, 2.883453512583956e+02, 1.244037783068752e-03, 6.697948006079422e-03, 1.287726985642494e+00, 1.790240020545577e-05, 1.001000000000000e+03, 1.816905137591889e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.611203042533091e-03, 3.061296789206634e-06, -6.065660128185403e-05, -1.439277334411492e-05, 2.305897446265050e+00, -7.977093432330657e-06
2563, 1.057452335953712e-01, 1.434628758579493e-02, 2.798386077286507e-03, 8.899089117877899e-01, -7.590790353875412e-04, 2.882812006124115e+02, 1.698009259433366e-03, 4.343296720916509e-03, 1.288013540984309e+00, 1.789930585109511e-05, 1.001000000000000e+03, 2.472116578053412e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.200308105696192e-03, 1.895589599102316e-06, -1.080412268827018e-04, -1.260109755914493e-05, 1.736496305085692e+00, -1.325002661858469e-05
2564, 1.057452335953712e-01, 1.419127080589533e-02, 1.870247124108520e-03, 9.093186916900388e-01, -5.063721906022858e-04, 2.882397102347718e+02, 2.209668409713358e-03, 2.902758224598044e-03, 1.288198942808980e+00, 1.789730435540069e-05, 1.001000000000000e+03, 3.210332699391958e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.864041385992075e-03, 1.311376312716276e-06, -1.441448891927025e-04, -1.036067646339586e-05, 1.343525966020783e+00, -2.007141086622787e-05
2565, 1.057452335953712e-01, 1.401902921497822e-02, 1.269280923891897e-03, 9.248067523728869e-01, -3.396665837372423e-04, 2.882122113190163e+02, 2.772444847588698e-03, 1.970015402594904e-03, 1.288321852501261e+00, 1.789597773145777e-05, 1.001000000000000e+03, 4.022183257220343e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.593978610751071e-03, 8.790810598848246e-07, -1.699582876991167e-04, -8.183408757119758e-06, 1.018282796482078e+00, -2.831803831481648e-05
2566, 1.057452335953712e-01, 1.382764987647533e-02, 8.735852156996098e-04, 9.372220468035685e-01, -2.317305985056804e-04, 2.881936597982519e+02, 3.378173558348446e-03, 1.355867167002343e-03, 1.288404783991199e+00, 1.789508272028204e-05, 1.001000000000000e+03, 4.895929521089912e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.379565780946222e-03, 5.696669845984325e-07, -1.869461772193287e-04, -6.292604482399621e-06, 7.585370030411973e-01, -3.772527374522699e-05
2567, 1.057452335953712e-01, 1.361500658094883e-02, 6.079139999939846e-04, 9.471407668816204e-01, -1.641619592272138e-04, 2.881809781200329e+02, 4.017078476822695e-03, 9.435263076113373e-04, 1.288461481469961e+00, 1.789447088152370e-05, 1.001000000000000e+03, 5.817486773476543e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.208139499938444e-03, 3.570299210394914e-07, -1.967420739546566e-04, -4.771441947794979e-06, 5.574323937622594e-01, -4.790324763919389e-05
2568, 1.057452335953712e-01, 1.337873656302691e-02, 4.262563346263205e-04, 9.549654907445709e-01, -1.246760973128775e-04, 2.881722240685318e+02, 4.677792256810929e-03, 6.615805286765800e-04, 1.288500622154676e+00, 1.789404852703113e-05, 1.001000000000000e+03, 6.770467433431547e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.064965796072872e-03, 2.081577156306582e-07, -2.008931659983177e-04, -3.614449257443632e-06, 4.031371593191728e-01, -5.836426646808387e-05
2569, 1.057452335953712e-01, 1.311621349304914e-02, 3.000347207946597e-04, 9.609801313032099e-01, -1.052327715335866e-04, 2.881661414421159e+02, 5.347408635083943e-03, 4.656754940162343e-04, 1.288527819895126e+00, 1.789375505647209e-05, 1.001000000000000e+03, 7.736261651269512e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.933312612515634e-03, 1.007986290647563e-07, -2.007520016413990e-04, -2.773790654630949e-06, 2.855563421497884e-01, -6.855842322695488e-05
2570, 1.057452335953712e-01, 1.282452140003443e-02, 2.109254503405617e-04, 9.653819686396634e-01, -1.006602487469178e-04, 2.881619034700419e+02, 6.011538325893109e-03, 3.273714889656398e-04, 1.288546770161804e+00, 1.789355058382230e-05, 1.001000000000000e+03, 8.694119745399222e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.794523941749542e-03, 2.041879074479334e-08, -1.974497961005250e-04, -2.185767086604775e-06, 1.964464735115366e-01, -7.791286524569320e-05
2571, 1.057452335953712e-01, 1.250041835010052e-02, 1.469132502588736e-04, 9.683009065741481e-01, -1.076826478941176e-04, 2.881589599911683e+02, 6.654387502540634e-03, 2.280199445271979e-04, 1.288559932376838e+00, 1.789340856671604e-05, 1.001000000000000e+03, 9.621266013918907e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.628122162895019e-03, -4.243212537091485e-08, -1.918908555696692e-04, -1.783713616885698e-06, 1.292222901170628e-01, -8.587268931537925e-05
2572, 1.057452335953712e-01, 1.214030478149652e-02, 1.000179733742474e-04, 9.698105459189547e-01, -1.242285705251846e-04, 2.881569440244400e+02, 7.258799404147558e-03, 1.552350975853599e-04, 1.288568947234905e+00, 1.789331129985670e-05, 1.001000000000000e+03, 1.049295888810608e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.411862131400123e-03, -9.343091532514222e-08, -1.847517990699982e-04, -1.503580643784269e-06, 7.886499580386788e-02, -9.193885457895381e-05
2573, 1.057452335953712e-01, 1.174017880111933e-02, 6.496646417783084e-05, 9.699338676673332e-01, -1.489064842019410e-04, 2.881556136504962e+02, 7.806273136644498e-03, 1.008326310380736e-04, 1.288574896376518e+00, 1.789324711146776e-05, 1.001000000000000e+03, 1.128251798982934e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.012175550988830e-02, -1.351507508052260e-07, -1.764871218536862e-04, -1.285713803277109e-06, 4.183904685131792e-02, -9.570071695566859e-05
2574, 1.057452335953712e-01, 1.129559427499771e-02, 3.845124399977822e-05, 9.686444917713456e-01, -1.805534385157827e-04, 2.881548162532968e+02, 8.276842387845705e-03, 5.967909979788641e-05, 1.288578462188906e+00, 1.789320863827556e-05, 1.001000000000000e+03, 1.196114933935898e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.073191361449994e-02, -1.672776126928496e-07, -1.673461981875061e-04, -1.075126362685402e-06, 1.603995695472089e-02, -9.686094772460774e-05
