"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
2638, 1.175191104412079e-01, 5.413481965661049e-03, -2.030727496420945e-01, 2.535712944317972e+00, 2.231112445707407e-02, 3.320128534815535e+02, 4.335532797008520e-05, -3.151835319604136e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.116410553125374e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.912782195932433e-06, -2.483018577532047e-09, 4.453282085493894e-08, 1.571397280941853e-08, 1.312763380771820e-02, 3.212827758002042e-12
2639, 1.175191104412079e-01, 4.265930969268084e-03, -2.062134967312648e-01, 2.541531834071777e+00, 1.792415388974173e-02, 3.104744305315686e+02, 3.427774486707334e-05, -3.200581976272929e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.793441948030007e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.008968563706358e-06, -2.487686230243872e-09, 5.263741476562939e-08, 1.236736512713072e-08, 5.295978786522548e-03, 1.088098477255936e-12
2640, 1.175191104412079e-01, 2.990873996168375e-03, -2.105918638023455e-01, 2.558337601915812e+00, 1.271780832552156e-02, 3.019078770588123e+02, 3.330053517277181e-05, -3.268537386347130e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.769787113526434e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.796287734003901e-06, -2.396653235611323e-09, 5.530120465635794e-08, 8.971470047590221e-09, 6.108890336779249e-04, 6.504385322036891e-13
2641, 1.175191104412079e-01, 1.574144233018160e-03, -2.135654120542667e-01, 2.566272592150298e+00, 6.722632274915110e-03, 3.002064723694151e+02, 3.356993784482781e-05, -3.314688996651664e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.776120193509202e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.853228513069747e-06, -2.574735469378358e-09, 5.478509058899494e-08, 6.700573485474963e-09, -6.089887942025210e-04, 5.916993975234342e-13
2642, 1.244044154882431e-01, 1.491761766374111e-02, -9.718194114173141e-02, 4.760149110659937e-02, 6.114724442485528e-05, 3.047518312563486e+02, 3.253951355188450e-06, -1.508333713203964e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570019009183084e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.709117360208226e-10, -1.660542235939264e-09, -6.159877240311798e-10, -2.610889734943374e-10, 4.054126891249332e-02, 4.365622904540482e-15
2643, 1.244044154882431e-01, 1.482608169317245e-02, -9.720485905318316e-02, 1.037090225262277e-01, 3.136487372246174e-04, 3.100446087434746e+02, 6.980171887739056e-06, -1.508689415694291e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570402370935143e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.617720695589010e-09, -1.640339027760677e-09, -4.089233400001889e-10, -2.510705055687497e-10, 8.472914878167970e-02, 1.648767864214685e-14
2644, 1.244044154882431e-01, 1.472437474876642e-02, -9.725615716606893e-02, 1.701749322854757e-01, 7.554498263634043e-04, 3.159548106552601e+02, 1.131662741278574e-05, -1.509485599349200e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.572776265086457e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.496142435376155e-08, -1.638391722423542e-09, 9.531619550172572e-11, -3.813663070606528e-10, 1.295019892830123e-01, 2.580639383104997e-14
2645, 1.244044154882431e-01, 1.461136713624001e-02, -9.729994289113054e-02, 2.490037017016174e-01, 1.427356716463491e-03, 3.225437648984432e+02, 1.641044980527509e-05, -1.510165185334946e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.582233595446873e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.099923666552001e-07, -1.635220362799860e-09, 5.128998653201010e-10, -5.105983716661405e-10, 1.718076945723936e-01, 2.685442091339311e-14
2646, 1.244044154882431e-01, 1.448580343276262e-02, -9.735571910234153e-02, 3.423394696909419e-01, 2.353902799959090e-03, 3.298266143214240e+02, 2.244604806704057e-05, -1.511030872300815e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.612474143247595e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.818854038245336e-07, -1.632569726463734e-09, 9.677483301886612e-10, -6.729275220738346e-10, 2.078100615757030e-01, 1.038748698576314e-14
2647, 1.244044154882431e-01, 1.434628758579493e-02, -9.742193080323204e-02, 4.515218781568666e-01, 3.546112074586200e-03, 3.376983839031476e+02, 2.968883697167101e-05, -1.512058525581748e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.697781677548228e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.148886211722326e-06, -1.639709243370416e-09, 1.438767706414697e-09, -8.186285630662927e-10, 2.332594353654507e-01, -6.801572107560022e-14
2648, 1.244044154882431e-01, 1.419127080589533e-02, -9.749989075514769e-02, 5.740262748744785e-01, 4.998263328631960e-03, 3.458006561496226e+02, 3.864094384581596e-05, -1.513268520179228e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.923877313888267e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.181714110883519e-06, -1.637653581651824e-09, 2.493359642423377e-09, -8.870902872765533e-10, 2.446635458702850e-01, -3.948443270292312e-13
2649, 1.244044154882431e-01, 1.401902921497822e-02, -9.772732131131148e-02, 7.001107958483893e-01, 6.724529151277512e-03, 3.534076898748680e+02, 4.987911107840102e-05, -1.516798406197602e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.485207661012264e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.228640308801577e-06, -1.633283421920498e-09, 3.657811596392531e-09, -8.813768688606228e-10, 2.415951782005301e-01, -7.903587204056748e-13
2650, 1.244044154882431e-01, 1.382764987647533e-02, -9.817463208369852e-02, 8.161774095085291e-01, 8.763206479090518e-03, 3.596981274745069e+02, 6.354753815534374e-05, -1.523740991521008e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 4.691219778742314e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.907190610257825e-05, -1.628466911746942e-09, 4.275062073414533e-09, -8.227429163208485e-10, 2.284836009793239e-01, -1.244911584186160e-12
2651, 1.244044154882431e-01, 1.361500658094883e-02, -9.895768052674510e-02, 9.146480638732948e-01, 1.114660925124492e-02, 3.643731598882629e+02, 7.981620189882205e-05, -1.535894467278366e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 6.866878117168027e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.863326978472752e-05, -1.631796851030783e-09, 4.143070887069073e-09, -6.582555381764950e-10, 2.118016223207917e-01, -1.863271322591200e-12
2652, 1.244044154882431e-01, 1.337873656302691e-02, -9.995266698267159e-02, 9.981087368940352e-01, 1.385788283726809e-02, 3.677449417743929e+02, 9.838242152069631e-05, -1.551337373625199e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.003996414993538e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.716251483458380e-05, -1.608356614530388e-09, 3.367748166845314e-09, -4.745292116028804e-10, 1.954757221600687e-01, -2.467364805747015e-12
2653, 1.244044154882431e-01, 1.311621349304914e-02, -1.011568800952331e-01, 1.073768057842827e+00, 1.685165806162974e-02, 3.703001561645821e+02, 1.174507921327852e-04, -1.570027628359974e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.363226675057551e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.946093981536423e-05, -1.624251684160475e-09, 1.467821442136755e-09, -9.661526575183307e-11, 1.803008965027715e-01, -2.731874028367418e-12
2654, 1.244044154882431e-01, 1.282452140003443e-02, -1.025712219656644e-01, 1.148338412900235e+00, 2.011195568968769e-02, 3.723905797730936e+02, 1.360671524330158e-04, -1.591979232743511e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.717210794777099e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.312876838460928e-04, -1.546465783447241e-09, -1.690726556967306e-09, 4.530229930608826e-12, 1.659653595909294e-01, -2.813554221212482e-12
2655, 1.244044154882431e-01, 1.250041835010052e-02, -1.038449437233214e-01, 1.226664668437349e+00, 2.355306431150447e-02, 3.742130107169849e+02, 1.536593935841308e-04, -1.611748311707612e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.043151720754223e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.605930618060740e-04, -1.779603917191359e-09, -7.318556478452375e-09, 7.923095132587746e-10, 1.518814903411583e-01, -2.701053438910261e-12
2656, 1.244044154882431e-01, 1.214030478149652e-02, -1.051844460551185e-01, 1.311575315888107e+00, 2.703561720177467e-02, 3.758725020258683e+02, 1.697186246251966e-04, -1.632538352554998e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.330865900404965e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.864614695668800e-04, -1.686199271736574e-09, -1.034835400590085e-08, 2.298851647893941e-09, 1.379903743700961e-01, -2.470701373055409e-12
2657, 1.244044154882431e-01, 1.174017880111933e-02, -1.065029409178143e-01, 1.405714630907918e+00, 3.041057432343560e-02, 3.774233512412621e+02, 1.836411834354174e-04, -1.653002342353164e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.572897711214757e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.082225714378902e-04, -1.722926158405184e-09, -1.535780363640235e-08, 3.669755117458208e-09, 1.239235446295872e-01, -2.105901752363559e-12
2658, 1.244044154882431e-01, 1.129559427499771e-02, -1.078228901855237e-01, 1.511333933846210e+00, 3.346285890160373e-02, 3.788860483153804e+02, 1.946437325199501e-04, -1.673488905564545e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.759790845806234e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.250261499725885e-04, -1.738574270551511e-09, -2.070895486219965e-08, 5.637405860607126e-09, 1.096119986453594e-01, -1.506409325811675e-12
2659, 1.244044154882431e-01, 1.080161053687334e-02, -1.091427523264753e-01, 1.630242645165212e+00, 3.590795032262422e-02, 3.802475975772010e+02, 2.017312448470429e-04, -1.693974116505903e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.878347537493547e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.356855927816376e-04, -1.756115911217583e-09, -2.579409340427389e-08, 7.968980118741622e-09, 9.495774820248748e-02, -6.623982756520735e-13
2660, 1.244044154882431e-01, 1.025274023413658e-02, -1.104662286011782e-01, 1.763585431658266e+00, 3.737827038858414e-02, 3.814449447116429e+02, 2.036750318644808e-04, -1.714515421405839e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.910628171813149e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.385879475156677e-04, -1.766540600432742e-09, -2.981490109405524e-08, 1.063059501145360e-08, 7.990948700688438e-02, 4.276770968600987e-13
2661, 1.244044154882431e-01, 9.642885066568851e-03, -1.118062787013354e-01, 1.911224467519881e+00, 3.743350411617875e-02, 3.823260211794479e+02, 1.990071168621101e-04, -1.735313964012656e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.832935109571073e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.316025573040925e-04, -1.779357219184284e-09, -3.203681384869768e-08, 1.353435605152127e-08, 6.482882953752866e-02, 1.740320823402274e-12
2662, 1.244044154882431e-01, 8.965267799794674e-03, -1.131484884077105e-01, 2.070608886287903e+00, 3.561100992027473e-02, 3.824969853760398e+02, 1.860675029687247e-04, -1.756146025263239e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.614417360276918e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.119556068181046e-04, -1.783345049432596e-09, -3.137756988703120e-08, 1.634531454556800e-08, 4.910200309339885e-02, 3.225399230734417e-12
2663, 1.244044154882431e-01, 8.212358690798283e-03, -1.145286586952443e-01, 2.234334115216038e+00, 3.158703331087352e-02, 3.810663818394759e+02, 1.632188457681395e-04, -1.777567262071151e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.215545895916946e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.760930375949302e-04, -1.960975399423193e-09, -2.683049515840499e-08, 1.936744617283119e-08, 3.454883280956267e-02, 4.718320702325891e-12
2664, 1.244044154882431e-01, 7.375794462859631e-03, -1.158007313825798e-01, 2.384446763757032e+00, 2.551076860866305e-02, 3.758887853303338e+02, 1.296652378128785e-04, -1.797310746276266e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.596158948185558e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.204039014352649e-04, -1.603878231425495e-09, -1.420282008831025e-08, 2.093379308655762e-08, 2.198770903199510e-02, 5.899576220596831e-12
2665, 1.244044154882431e-01, 6.446277722716331e-03, -1.208050610954299e-01, 2.482211658063306e+00, 1.912003968917750e-02, 3.605051305579136e+02, 8.849452788252502e-05, -1.874981547344869e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 8.284003984048818e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.137466119524413e-05, -2.105103511022529e-09, 5.031320914007905e-09, 1.992917983303116e-08, 1.607627140492518e-02, 5.834371094871972e-12
2666, 1.244044154882431e-01, 5.413481965661049e-03, -1.266232531648761e-01, 2.511824276126469e+00, 1.452912091595681e-02, 3.325061131124800e+02, 5.277904787674179e-05, -1.965284078300110e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.690794846254506e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.007707653975081e-05, -1.885849671925564e-09, 2.951797470167582e-08, 1.619864196872278e-08, 1.288342607553883e-02, 3.347288469136963e-12
2667, 1.244044154882431e-01, 4.265930969268084e-03, -1.293249783412779e-01, 2.519643162838074e+00, 1.133108408509289e-02, 3.107844414793869e+02, 3.687700432211514e-05, -2.007216798716094e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.866020445102248e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.661522483436800e-06, -1.925408405804786e-09, 3.940627061503790e-08, 1.237709115965278e-08, 5.578759407851130e-03, 1.349347198269679e-12
2668, 1.244044154882431e-01, 2.990873996168375e-03, -1.314042911367538e-01, 2.534946848389393e+00, 8.068470653092057e-03, 3.020968311570066e+02, 3.373770761533605e-05, -2.039489230742725e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.780135696895508e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.889331940119446e-06, -1.941398821244571e-09, 4.332628831032782e-08, 9.436098709164191e-09, 8.906344319561388e-04, 7.599814133650687e-13
2669, 1.244044154882431e-01, 1.574144233018160e-03, -1.330899078644688e-01, 2.542216240958366e+00, 4.273020280287975e-03, 3.002492312181115e+02, 3.353644910441173e-05, -2.065651216272990e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.775325272575633e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.846081371808885e-06, -2.044548640500445e-09, 4.317005752319156e-08, 7.222326090871602e-09, -4.101314094470364e-04, 6.153590421757775e-13
2670, 1.320547610521317e-01, 1.491761766374111e-02, -5.472987236580491e-02, 5.872651549890226e-02, 4.083664892483469e-05, 3.044903320361870e+02, 3.462858297830965e-06, -8.494470334596448e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570024381168227e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.192113027416986e-10, -1.155976358795592e-09, -2.652868696473385e-10, -1.995275496552370e-10, 5.035998175137202e-02, 4.261634027836637e-15
2671, 1.320547610521317e-01, 1.482608169317245e-02, -5.474108219176167e-02, 1.260158433607006e-01, 2.093077797441839e-04, 3.094949156890561e+02, 7.381618781429822e-06, -8.496210180313778e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570503195451038e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.524234824518921e-09, -1.140451746506829e-09, -1.141067561483610e-10, -1.979972980967835e-10, 1.049622887239394e-01, 1.447714422467962e-14
2672, 1.320547610521317e-01, 1.472437474876642e-02, -5.477758316185101e-02, 2.033433893865275e-01, 5.075507184459460e-04, 3.150929970583895e+02, 1.186033731001063e-05, -8.501875393737546e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.573348640428998e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.010765620477482e-08, -1.141469328883680e-09, -4.507616425031193e-11, -3.005293501970197e-10, 1.603554111300483e-01, 3.168181459033545e-14
2673, 1.320547610521317e-01, 1.461136713624001e-02, -5.480610560888462e-02, 2.923561839359836e-01, 9.682275824930879e-04, 3.213525176749484e+02, 1.701281255644018e-05, -8.506302282924821e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.584122714909375e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.269774567276426e-07, -1.138826353869082e-09, -7.169233258539232e-11, -3.939000332690500e-10, 2.128565687399853e-01, 7.769701323108655e-14
2674, 1.320547610521317e-01, 1.448580343276262e-02, -5.484583218167421e-02, 3.946059305118693e-01, 1.613665084749604e-03, 3.283033298809793e+02, 2.297807128659178e-05, -8.512468133117214e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.616601607294345e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.189954701789269e-07, -1.135583762548915e-09, 3.219915270150737e-10, -5.197216108633279e-10, 2.578197459562777e-01, 1.932295840984396e-13
