"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
3375, 4.593027755618095e-02, 1.434628758579493e-02, -9.513584864792677e-04, 9.630757620106993e-01, -1.519852581849710e-02, 2.881595515220021e+02, 5.249500402267969e-02, -1.476576884183250e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 7.530932603519346e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.768757585581830e-02, -3.165880540040799e-07, -4.557424210468493e-05, -5.314478354993639e-05, -5.526000261279772e-02, -8.817746177700579e-05
3376, 4.593027755618095e-02, 1.419127080589533e-02, -7.390972749645984e-04, 9.680439534452624e-01, -1.274539962251704e-02, 2.881584659647821e+02, 5.529748435749341e-02, -1.147132197679029e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 7.932860853610750e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.130131636613062e-02, -1.762971502137296e-07, -3.997812954493758e-05, -4.560233902327668e-05, -1.809501072779397e-02, -9.234048059729699e-05
3377, 4.593027755618095e-02, 1.401902921497822e-02, -5.711353914566921e-04, 9.724078584194121e-01, -1.040474630099252e-02, 2.881574603558388e+02, 5.863567224283248e-02, -8.864432585079810e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 8.411635027690248e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.560597926994229e-02, -8.572730367346014e-08, -3.615291682405761e-05, -3.903002642230083e-05, 5.304489458658301e-03, -9.901695671444253e-05
3378, 4.593027755618095e-02, 1.382764987647533e-02, -4.430583679277198e-04, 9.761953750573247e-01, -8.242067817537451e-03, 2.881565266027674e+02, 6.256323652568960e-02, -6.876584943779603e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 8.974962418263482e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.067086090346787e-02, -3.877307551978029e-08, -3.384256533473163e-05, -3.323835757395503e-05, 1.658531747045421e-02, -1.088487071998294e-04
3379, 4.593027755618095e-02, 1.361500658094883e-02, -3.450922340862244e-04, 9.794573972366769e-01, -6.307604155622986e-03, 2.881556593568899e+02, 6.713410543825984e-02, -5.356079995129977e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 9.630589621254467e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.656561098030989e-02, -1.989385323093512e-08, -3.284664474933514e-05, -2.804589674672498e-05, 2.013429065178797e-02, -1.227394649416235e-04
3380, 4.593027755618095e-02, 1.337873656302691e-02, -2.661475762954895e-04, 9.822504192426903e-01, -4.632169697382441e-03, 2.881548566004087e+02, 7.241009081201201e-02, -4.130802053321271e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.038739539847879e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.337005852778130e-02, -1.286732943182574e-08, -3.303919393416382e-05, -2.328136227921894e-05, 2.055416081909134e-02, -1.419734503288356e-04
3381, 4.593027755618095e-02, 1.311621349304914e-02, -1.965247637108309e-04, 9.846233323319911e-01, -3.227391978430664e-03, 2.881541191928801e+02, 7.846480801743845e-02, -3.050205862344108e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.125595173118127e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.011792563243072e-01, -4.670433819743171e-09, -3.438120733083931e-05, -1.878272660978315e-05, 2.154107101657356e-02, -1.683557485863339e-04
3382, 4.593027755618095e-02, 1.282452140003443e-02, -1.317674900770514e-04, 9.866090946577653e-01, -2.088853188440877e-03, 2.881534497980805e+02, 8.538155746110015e-02, -2.045126339858007e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.224821827052383e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.101007337010135e-01, 1.352983928945518e-08, -3.693470480714347e-05, -1.439534810727922e-05, 2.559412281990386e-02, -2.043719165657640e-04
3383, 4.593027755618095e-02, 1.250041835010052e-02, -7.128600546685815e-05, 9.882202249912698e-01, -1.200481921780282e-03, 2.881528516369507e+02, 9.324353783800475e-02, -1.106410142276240e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.337613659941695e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.202418575372154e-01, 4.661718600360411e-08, -4.088871843198818e-05, -9.971002850108689e-06, 3.408072288589475e-02, -2.533536521914703e-04
3384, 4.593027755618095e-02, 1.214030478149652e-02, -1.623213896680103e-05, 9.894461588431508e-01, -5.391740604777254e-04, 2.881523274447630e+02, 1.021142803153286e-01, -2.519344865249267e-05, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.464882191450916e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.316845826479345e-01, 9.656962473393116e-08, -4.660689705538098e-05, -5.369400647571674e-06, 4.753549386803113e-02, -3.196067130658846e-04
3385, 4.593027755618095e-02, 1.174017880111933e-02, 3.220073100229586e-05, 9.902506809840607e-01, -7.907893127456169e-05, 2.881518787468417e+02, 1.120071210863998e-01, 4.997785348796502e-05, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.606818299124997e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.444460708503993e-01, 1.635779229875334e-07, -5.470940737555573e-05, -4.632680222796620e-07, 6.598357974837010e-02, -4.084113845506957e-04
3386, 4.593027755618095e-02, 1.129559427499771e-02, 7.379463590746479e-05, 9.905673197488210e-01, 2.044303931067920e-04, 2.881515055178001e+02, 1.228418166268708e-01, 1.145345893333304e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.762269885271942e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.584227369375373e-01, 2.470936915011579e-07, -6.620162684032799e-05, 4.851177378342264e-06, 8.924706004034391e-02, -5.257153719332064e-04
3387, 4.593027755618095e-02, 1.080161053687334e-02, 1.096387216672945e-04, 9.902901687501695e-01, 3.309027618768007e-04, 2.881512061893274e+02, 1.343866671483254e-01, 1.701671917853398e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.927911769070920e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.733156136027800e-01, 3.467284739713848e-07, -8.265617496345973e-05, 1.063637544810963e-05, 1.172117709281894e-01, -6.772083110192914e-04
3388, 4.593027755618095e-02, 1.025274023413658e-02, 1.420917574090733e-04, 9.892561580914720e-01, 3.106737155150125e-04, 2.881509780026225e+02, 1.461829718509821e-01, 2.205366403989964e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.097162194187629e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.885329345423443e-01, 4.629385778872957e-07, -1.064289196752011e-04, 1.688567868354889e-05, 1.500349734128756e-01, -8.662754928057345e-04
3389, 4.593027755618095e-02, 9.642885066568851e-03, 1.746503444624792e-04, 9.872120057574887e-01, 1.398599802118756e-04, 2.881508177170860e+02, 1.574464195014774e-01, 2.710699122496962e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.258768485279089e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.030629707044136e-01, 5.972866463570085e-07, -1.408170252121868e-04, 2.348373629880985e-05, 1.882313002513685e-01, -1.090120442285703e-03
3390, 4.593027755618095e-02, 8.965267799794674e-03, 2.120508231468121e-04, 9.837533472116594e-01, -2.065975606406391e-04, 2.881507227696403e+02, 1.669343047961107e-01, 3.291181486059477e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.394902419333528e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.153027849550624e-01, 7.514317672084733e-07, -1.898869364945690e-04, 3.015518937163212e-05, 2.323875947927647e-01, -1.333192268140964e-03
3391, 4.593027755618095e-02, 8.212358690798283e-03, 2.609665648146318e-04, 9.782109110475095e-01, -7.861369356611649e-04, 2.881506931483532e+02, 1.727536442409242e-01, 4.050389023973798e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.478407694092008e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.228107517165641e-01, 9.236988100453161e-07, -2.572906344095162e-04, 3.640806524918435e-05, 2.821649610154572e-01, -1.557254209554646e-03
3392, 4.593027755618095e-02, 7.375794462859631e-03, 3.317415811868513e-04, 9.694264406980210e-01, -1.710036129542218e-03, 2.881507347804346e+02, 1.720342766383748e-01, 5.148868247506617e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.468110440456865e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.218849247164015e-01, 1.099866562514736e-06, -3.425278922000569e-04, 4.148814548547816e-05, 3.335938386599935e-01, -1.688651778698399e-03
3393, 4.593027755618095e-02, 6.446277722716331e-03, 4.439642633248837e-04, 9.552811615686195e-01, -3.185659699344966e-03, 2.881508668396877e+02, 1.611033332615240e-01, 6.890645092734498e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.311321629791849e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.077880286526138e-01, 1.237703223828631e-06, -4.334300708991748e-04, 4.457144081307938e-05, 3.745365957008098e-01, -1.624365223494268e-03
3394, 4.593027755618095e-02, 5.413481965661049e-03, 6.255933439033856e-04, 9.317557343015662e-01, -5.575259380070327e-03, 2.881511377828795e+02, 1.394616788816964e-01, 9.709659225568612e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.000879833675259e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.798761788519214e-01, 1.221238693855514e-06, -5.044176522187832e-04, 4.589595848908216e-05, 3.716789449763898e-01, -1.338843412096749e-03
3395, 4.593027755618095e-02, 4.265930969268084e-03, 7.781353894898423e-04, 8.907462154708635e-01, -9.478086265265155e-03, 2.881516687747965e+02, 1.075243756377474e-01, 1.207722162796589e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.542737681545425e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.386845767623259e-01, 2.933375716864840e-07, -5.076341196141184e-04, 4.601093413218304e-05, 1.064072524399917e-01, -8.776998366565336e-04
3396, 4.593027755618095e-02, 2.990873996168375e-03, -2.995602120013085e-04, 8.136204882407118e-01, -1.578587223721289e-02, 2.881528098366918e+02, 6.772418014781559e-02, -4.649390221966608e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 9.717923296839001e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.735082884270830e-02, -2.553229109970986e-06, -3.870978914362114e-04, 4.387943495820328e-05, -7.130260072750756e-01, -3.850575149489287e-04
3397, 4.593027755618095e-02, 1.574144233018160e-03, 1.951069370252435e-02, 6.418270458323611e-01, -2.458080491607332e-02, 2.881559634539730e+02, 2.612781148869737e-02, 3.028200171119719e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.750734674348547e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.369978228685008e-02, 1.092759089714544e-05, -1.393123516938293e-04, 2.951154399910214e-05, 3.171904122241860e+00, -6.393022320277280e-05
3398, 4.565376788377762e-02, 1.491761766374111e-02, -5.256389485175838e-03, 9.073010715259615e-01, -3.554616352352267e-02, 2.881731381895254e+02, 2.732735148501193e-02, -8.158295025882101e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.921611767338619e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.523613976628129e-02, -2.419911821705250e-06, -7.026052405858488e-05, -6.734354277093977e-05, -6.520240395288428e-01, -2.987350207956499e-05
3399, 4.565376788377762e-02, 1.482608169317245e-02, -4.010588689821752e-03, 9.186641350084164e-01, -3.215508392159750e-02, 2.881706952160618e+02, 2.864518598706664e-02, -6.224722473726139e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 4.110617040629121e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.693548787778431e-02, -1.426785923606518e-06, -5.704462657800602e-05, -5.923241168898433e-05, -3.702900895156633e-01, -3.050747758821362e-05
3400, 4.565376788377762e-02, 1.472437474876642e-02, -3.361063890384478e-03, 9.295641414269222e-01, -2.853572613693440e-02, 2.881684331147185e+02, 3.027635493219097e-02, -5.216613208729595e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 4.344556914790807e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.903884338972754e-02, -1.095267731823069e-06, -4.690275550163633e-05, -5.212179406614592e-05, -2.785452250446617e-01, -3.179530626222076e-05
3401, 4.565376788377762e-02, 1.461136713624001e-02, -2.500032651018313e-03, 9.395984027005190e-01, -2.477208698466725e-02, 2.881663581535887e+02, 3.233525015720105e-02, -3.880230717085694e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 4.639839400325248e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.169373087205518e-02, -6.907677666517092e-07, -3.901301560299298e-05, -4.600935027299492e-05, -1.649417498050949e-01, -3.401681899283849e-05
3402, 4.565376788377762e-02, 1.448580343276262e-02, -1.768245205435237e-03, 9.485093347271565e-01, -2.099919140203320e-02, 2.881644635465506e+02, 3.490966804304169e-02, -2.744443901032496e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 5.009059566058970e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.501339270182890e-02, -3.709964854062059e-07, -3.325148824311568e-05, -4.077420469077598e-05, -7.508620572340456e-02, -3.745865791545950e-05
3403, 4.565376788377762e-02, 1.434628758579493e-02, -1.235875448391137e-03, 9.562169456852179e-01, -1.736616270053070e-02, 2.881627321487279e+02, 3.805817401251969e-02, -1.918167698884274e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 5.460621769904294e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.907339253660205e-02, -1.672668874891055e-07, -2.933670572812604e-05, -3.625618248801323e-05, -1.815194544468587e-02, -4.244960331606596e-05
3404, 4.565376788377762e-02, 1.419127080589533e-02, -8.814517201062982e-04, 9.627798521184646e-01, -1.400163018558050e-02, 2.881611439223282e+02, 4.181819854004084e-02, -1.368076548356818e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 5.999900867198713e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.392205574903938e-02, -6.385151741605637e-08, -2.696127832828489e-05, -3.228837358131324e-05, 1.026049261703518e-02, -4.941393921529310e-05
3405, 4.565376788377762e-02, 1.401902921497822e-02, -6.562588284980455e-04, 9.683324229855488e-01, -1.099395274776522e-02, 2.881596825044332e+02, 4.621910696467972e-02, -1.018560963057652e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 6.631116647845192e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.959732250809863e-02, -3.031545749325524e-08, -2.586185179342200e-05, -2.871537278966737e-05, 1.881607439140534e-02, -5.894210037023689e-05
3406, 4.565376788377762e-02, 1.382764987647533e-02, -5.069244168351600e-04, 9.730302727632978e-01, -8.387710704996819e-03, 2.881583381866516e+02, 5.129371972137088e-02, -7.867832016687258e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 7.358985904950714e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.614160154301342e-02, -3.076316737704284e-08, -2.584376753589216e-05, -2.539719948585988e-05, 1.778374834973691e-02, -7.187857077274292e-05
3407, 4.565376788377762e-02, 1.361500658094883e-02, -3.946616856639479e-04, 9.770164973757570e-01, -6.190381430341756e-03, 2.881571073234102e+02, 5.708588185280895e-02, -6.125433581622658e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 8.189807701649393e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.361152778705747e-02, -4.180762273284537e-08, -2.679871257844771e-05, -2.220512754553812e-05, 1.384941835051949e-02, -8.943359884733379e-05
3408, 4.565376788377762e-02, 1.337873656302691e-02, -2.997914819556481e-04, 9.804060645003757e-01, -4.382992215503713e-03, 2.881559900186446e+02, 6.365340786558839e-02, -4.652979698209656e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 9.131885098436527e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.208175413179696e-02, -4.897049268756627e-08, -2.869994671346812e-05, -1.901517141436940e-05, 1.114663219237401e-02, -1.133277072838153e-04
3409, 4.565376788377762e-02, 1.311621349304914e-02, -2.155556403904726e-04, 9.832816586709104e-01, -2.930429057408486e-03, 2.881549876490781e+02, 7.106660693169399e-02, -3.345578773715235e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.019531269124858e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.164304118005714e-02, -4.455636899605535e-08, -3.160453063970914e-05, -1.570165858617980e-05, 1.186171244043524e-02, -1.459753360032433e-04
3410, 4.565376788377762e-02, 1.282452140003443e-02, -1.411280492450926e-04, 9.856948621737990e-01, -1.789586520293524e-03, 2.881541010649759e+02, 7.940183315615376e-02, -2.190408959259547e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.139105033934046e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.023939291249392e-01, -2.545556505411913e-08, -3.566730779512584e-05, -1.213251510562898e-05, 1.686144127726071e-02, -1.907061369036979e-04
3411, 4.565376788377762e-02, 1.250041835010052e-02, -7.753961312011424e-05, 9.876689192040048e-01, -9.150528742151369e-04, 2.881533295687240e+02, 8.872927365592466e-02, -1.203470636661714e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.272917029767081e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.144249777013360e-01, 8.636597036441786e-09, -4.117539772844885e-05, -8.166897167659109e-06, 2.620343999208798e-02, -2.520058881738286e-04
